datetime,open,high,low,close
2026-02-22 21:00:00,5130.4,5131.71,5129.9,5130.35
2026-02-22 22:00:00,5131.95,5146.37,5131.95,5141.75
2026-02-22 23:00:00,5138.61,5166.66,5110.07,5162.42
2026-02-23 00:00:00,5161.58,5163.53,5132.5,5145.74
2026-02-23 01:00:00,5145.75,5168.81,5141.83,5160.0
2026-02-23 02:00:00,5160.0,5177.5,5159.74,5174.99
2026-02-23 03:00:00,5174.99,5177.49,5158.12,5168.95
2026-02-23 04:00:00,5168.49,5170.41,5158.54,5161.98
2026-02-23 05:00:00,5161.98,5163.25,5155.25,5160.08
2026-02-23 06:00:00,5160.08,5163.21,5148.09,5148.09
2026-02-23 07:00:00,5148.09,5154.35,5127.76,5138.79
2026-02-23 08:00:00,5138.79,5143.99,5127.65,5142.94
2026-02-23 09:00:00,5142.35,5151.5,5142.35,5151.34
2026-02-23 10:00:00,5151.34,5165.0,5148.87,5164.99
2026-02-23 11:00:00,5164.99,5165.0,5151.77,5153.11
2026-02-23 12:00:00,5152.86,5167.65,5148.45,5166.96
2026-02-23 13:00:00,5166.96,5167.0,5147.77,5148.58
2026-02-23 14:00:00,5148.01,5201.46,5144.81,5193.79
2026-02-23 15:00:00,5193.79,5204.93,5184.89,5197.55
2026-02-23 16:00:00,5197.55,5220.2,5179.61,5212.38
2026-02-23 17:00:00,5212.91,5215.35,5194.0,5208.68
2026-02-23 18:00:00,5208.68,5217.21,5204.69,5211.97
2026-02-23 19:00:00,5211.97,5218.64,5209.62,5216.61
2026-02-23 20:00:00,5216.61,5239.34,5216.61,5239.34
2026-02-23 21:00:00,5239.34,5239.34,5229.34,5229.58
2026-02-23 22:00:00,5229.58,5235.1,5228.14,5234.51
2026-02-23 23:00:00,5234.51,5252.44,5228.14,5240.29
2026-02-24 00:00:00,5239.4,5239.49,5221.9,5227.05
2026-02-24 01:00:00,5224.0,5224.0,5150.0,5179.75
2026-02-24 02:00:00,5178.72,5192.74,5169.39,5192.09
2026-02-24 03:00:00,5192.03,5194.61,5175.35,5175.35
2026-02-24 04:00:00,5175.35,5175.99,5165.95,5170.3
2026-02-24 05:00:00,5170.11,5186.98,5166.72,5184.17
2026-02-24 06:00:00,5184.68,5186.87,5160.19,5176.66
2026-02-24 07:00:00,5176.2,5185.44,5170.0,5181.99
2026-02-24 08:00:00,5181.56,5183.65,5168.0,5175.9
2026-02-24 09:00:00,5175.3,5182.32,5169.65,5174.66
2026-02-24 10:00:00,5174.66,5183.49,5166.67,5175.08
2026-02-24 11:00:00,5175.69,5180.04,5174.08,5175.37
2026-02-24 12:00:00,5175.23,5175.68,5148.05,5153.9
2026-02-24 13:00:00,5154.94,5163.92,5115.41,5117.65
2026-02-24 14:00:00,5117.07,5142.77,5100.5,5132.06
2026-02-24 15:00:00,5132.06,5156.36,5124.16,5152.7
2026-02-24 16:00:00,5152.8,5155.41,5135.61,5143.99
2026-02-24 17:00:00,5143.99,5164.37,5143.99,5164.36
2026-02-24 18:00:00,5164.36,5172.42,5156.58,5162.41
2026-02-24 19:00:00,5162.28,5162.28,5150.11,5155.7
2026-02-24 20:00:00,5155.7,5174.49,5149.13,5166.75
2026-02-24 21:00:00,5166.68,5168.23,5143.68,5144.04
2026-02-24 22:00:00,5144.04,5149.26,5137.06,5139.13
2026-02-24 23:00:00,5140.02,5152.63,5127.11,5148.6
2026-02-25 00:00:00,5148.6,5157.45,5139.93,5155.03
2026-02-25 01:00:00,5156.92,5188.58,5148.6,5176.64
2026-02-25 02:00:00,5176.3,5192.56,5169.78,5180.43
2026-02-25 03:00:00,5181.7,5189.02,5179.55,5183.7
2026-02-25 04:00:00,5182.92,5186.51,5175.11,5184.49
2026-02-25 05:00:00,5184.9,5209.99,5184.49,5203.14
2026-02-25 06:00:00,5202.41,5203.02,5187.74,5195.97
2026-02-25 07:00:00,5196.52,5196.52,5182.2,5186.02
2026-02-25 08:00:00,5186.33,5199.58,5186.33,5188.14
2026-02-25 09:00:00,5187.34,5196.34,5179.68,5195.49
2026-02-25 10:00:00,5195.5,5197.29,5173.89,5178.27
2026-02-25 11:00:00,5177.28,5185.0,5159.01,5184.19
2026-02-25 12:00:00,5184.24,5189.78,5180.15,5184.73
2026-02-25 13:00:00,5184.74,5193.0,5183.73,5186.99
2026-02-25 14:00:00,5186.98,5195.03,5162.68,5192.4
2026-02-25 15:00:00,5192.64,5204.09,5176.41,5195.91
2026-02-25 16:00:00,5196.09,5215.54,5191.12,5213.4
2026-02-25 17:00:00,5213.39,5218.99,5205.12,5208.36
2026-02-25 18:00:00,5208.44,5209.79,5201.34,5202.13
2026-02-25 19:00:00,5202.13,5209.6,5193.32,5206.39
2026-02-25 20:00:00,5206.25,5207.13,5150.0,5154.45
2026-02-25 21:00:00,5154.47,5175.99,5153.54,5167.3
2026-02-25 22:00:00,5168.17,5170.29,5155.55,5167.33
2026-02-25 23:00:00,5167.33,5181.94,5163.7,5165.19
2026-02-26 00:00:00,5165.19,5191.09,5158.14,5188.29
2026-02-26 01:00:00,5190.49,5195.99,5179.82,5190.68
2026-02-26 02:00:00,5190.93,5194.76,5176.0,5184.0
2026-02-26 03:00:00,5184.0,5191.99,5184.0,5190.8
2026-02-26 04:00:00,5190.8,5196.8,5190.4,5191.86
2026-02-26 05:00:00,5191.86,5202.89,5190.36,5194.99
2026-02-26 06:00:00,5195.0,5198.33,5190.65,5192.26
2026-02-26 07:00:00,5192.63,5193.39,5180.0,5187.5
2026-02-26 08:00:00,5187.07,5189.86,5170.0,5179.33
2026-02-26 09:00:00,5178.93,5188.82,5175.24,5186.77
2026-02-26 10:00:00,5186.77,5189.4,5169.0,5171.29
2026-02-26 11:00:00,5172.04,5178.9,5163.0,5165.25
2026-02-26 12:00:00,5166.31,5185.83,5160.0,5183.86
2026-02-26 13:00:00,5184.39,5184.79,5166.5,5168.01
2026-02-26 14:00:00,5166.45,5174.98,5144.0,5166.88
2026-02-26 15:00:00,5166.18,5192.32,5134.49,5185.46
2026-02-26 16:00:00,5185.46,5186.7,5175.64,5181.25
2026-02-26 17:00:00,5180.0,5190.79,5163.49,5168.86
2026-02-26 18:00:00,5168.36,5184.75,5162.03,5179.99
2026-02-26 19:00:00,5180.41,5191.99,5179.99,5187.9
2026-02-26 20:00:00,5187.9,5199.89,5187.9,5195.94
2026-02-26 21:00:00,5195.86,5199.74,5186.0,5186.58
2026-02-26 22:00:00,5186.58,5189.59,5181.28,5186.4
2026-02-26 23:00:00,5186.45,5190.19,5178.29,5183.84
2026-02-27 00:00:00,5184.4,5193.57,5173.33,5176.43
2026-02-27 01:00:00,5176.43,5192.0,5168.72,5192.0
2026-02-27 02:00:00,5192.71,5198.55,5176.0,5184.24
2026-02-27 03:00:00,5184.24,5190.84,5182.01,5184.84
2026-02-27 04:00:00,5184.74,5189.03,5181.35,5181.35
2026-02-27 05:00:00,5181.35,5198.9,5181.35,5197.75
2026-02-27 06:00:00,5197.75,5197.75,5186.58,5187.19
2026-02-27 07:00:00,5187.19,5190.54,5178.14,5179.22
2026-02-27 08:00:00,5179.52,5184.88,5177.81,5181.97
2026-02-27 09:00:00,5181.97,5183.99,5176.0,5178.19
2026-02-27 10:00:00,5178.19,5183.29,5171.63,5180.99
2026-02-27 11:00:00,5180.99,5189.25,5176.33,5189.25
2026-02-27 12:00:00,5190.14,5193.2,5185.88,5190.43
2026-02-27 13:00:00,5190.43,5248.49,5189.87,5226.37
2026-02-27 14:00:00,5227.38,5238.64,5216.94,5225.6
2026-02-27 15:00:00,5224.89,5248.74,5218.68,5241.82
2026-02-27 16:00:00,5242.4,5260.67,5226.84,5230.99
2026-02-27 17:00:00,5231.29,5237.83,5224.69,5235.24
2026-02-27 18:00:00,5235.24,5247.99,5225.08,5247.52
2026-02-27 19:00:00,5247.99,5255.13,5243.2,5254.31
2026-02-27 20:00:00,5253.96,5267.84,5252.99,5265.8
2026-02-27 21:00:00,5265.14,5278.49,5259.85,5277.64
2026-02-27 22:00:00,5276.82,5285.7,5275.59,5280.08
2026-02-27 23:00:00,5279.8,5279.8,5273.75,5273.75
2026-02-28 00:00:00,5272.51,5276.32,5271.3,5276.32
2026-02-28 01:00:00,5279.99,5282.95,5279.99,5281.64
2026-02-28 02:00:00,5280.94,5281.25,5280.05,5280.05
2026-02-28 03:00:00,5280.25,5280.27,5280.12,5280.12
2026-02-28 04:00:00,5280.13,5282.23,5280.13,5282.22
2026-02-28 05:00:00,5282.23,5285.94,5282.23,5285.94
2026-02-28 06:00:00,5285.94,5328.54,5285.24,5314.51
2026-02-28 07:00:00,5314.51,5316.0,5296.44,5305.17
2026-02-28 08:00:00,5305.96,5326.56,5305.96,5324.5
2026-02-28 09:00:00,5324.5,5371.77,5321.25,5366.03
2026-02-28 10:00:00,5365.23,5393.22,5343.47,5343.47
2026-02-28 11:00:00,5343.47,5352.03,5285.73,5289.81
2026-02-28 12:00:00,5291.65,5343.64,5291.63,5314.51
2026-02-28 13:00:00,5309.01,5322.89,5299.32,5300.77
2026-02-28 14:00:00,5301.31,5305.36,5292.56,5301.7
2026-02-28 15:00:00,5301.39,5303.72,5292.12,5292.92
2026-02-28 16:00:00,5292.92,5316.0,5292.92,5312.3
2026-02-28 17:00:00,5310.4,5311.12,5306.97,5309.52
2026-02-28 18:00:00,5308.01,5309.14,5297.77,5300.47
2026-02-28 19:00:00,5300.47,5306.55,5289.71,5289.71
2026-02-28 20:00:00,5292.22,5295.86,5281.36,5282.37
2026-02-28 21:00:00,5284.65,5297.35,5284.56,5295.52
2026-02-28 22:00:00,5291.23,5293.88,5285.86,5293.88
2026-02-28 23:00:00,5293.87,5293.87,5289.69,5290.55
2026-03-01 00:00:00,5291.05,5307.46,5291.05,5300.59
2026-03-01 01:00:00,5297.6,5301.27,5284.8,5284.8
2026-03-01 02:00:00,5284.81,5290.71,5281.6,5281.88
2026-03-01 03:00:00,5283.31,5283.31,5276.11,5279.65
2026-03-01 04:00:00,5279.65,5298.98,5279.65,5291.54
2026-03-01 05:00:00,5291.6,5294.4,5289.01,5293.17
2026-03-01 06:00:00,5294.4,5302.98,5292.56,5296.99
2026-03-01 07:00:00,5298.0,5299.79,5288.61,5288.61
2026-03-01 08:00:00,5291.8,5298.0,5291.8,5296.56
2026-03-01 09:00:00,5296.57,5308.74,5296.57,5301.53
2026-03-01 10:00:00,5302.19,5306.2,5295.98,5299.86
2026-03-01 11:00:00,5298.7,5299.59,5294.61,5295.83
2026-03-01 12:00:00,5297.76,5316.0,5297.76,5315.48
2026-03-01 13:00:00,5316.0,5322.31,5306.37,5307.45
2026-03-01 14:00:00,5309.45,5316.8,5307.36,5310.47
2026-03-01 15:00:00,5307.2,5310.4,5304.9,5310.4
2026-03-01 16:00:00,5313.6,5339.76,5313.6,5328.36
2026-03-01 17:00:00,5328.86,5333.32,5328.86,5332.55
2026-03-01 18:00:00,5332.33,5332.85,5326.34,5326.35
2026-03-01 19:00:00,5327.94,5331.04,5321.0,5324.84
2026-03-01 20:00:00,5325.98,5378.67,5325.98,5366.54
2026-03-01 21:00:00,5367.23,5378.55,5363.42,5372.5
2026-03-01 22:00:00,5373.01,5374.26,5351.1,5368.99
2026-03-01 23:00:00,5370.2,5373.36,5310.4,5362.43
2026-03-02 00:00:00,5362.42,5379.99,5340.97,5347.84
2026-03-02 01:00:00,5347.84,5347.84,5304.99,5325.99
2026-03-02 02:00:00,5326.0,5351.09,5320.0,5347.43
2026-03-02 03:00:00,5347.43,5365.96,5346.07,5365.49
2026-03-02 04:00:00,5365.74,5366.09,5346.95,5354.9
2026-03-02 05:00:00,5354.9,5364.81,5342.72,5363.56
2026-03-02 06:00:00,5363.56,5385.89,5362.79,5385.89
2026-03-02 07:00:00,5385.89,5417.65,5383.77,5405.81
2026-03-02 08:00:00,5405.81,5414.62,5392.04,5392.69
2026-03-02 09:00:00,5392.14,5399.39,5385.9,5391.92
2026-03-02 10:00:00,5391.6,5399.45,5379.34,5387.58
2026-03-02 11:00:00,5388.62,5397.94,5376.76,5384.06
2026-03-02 12:00:00,5384.44,5396.56,5380.19,5394.75
2026-03-02 13:00:00,5395.21,5413.27,5383.15,5393.32
2026-03-02 14:00:00,5392.15,5394.02,5308.92,5333.33
2026-03-02 15:00:00,5330.38,5346.55,5309.1,5316.01
2026-03-02 16:00:00,5314.7,5314.7,5260.04,5291.21
2026-03-02 17:00:00,5291.2,5321.81,5289.67,5308.91
2026-03-02 18:00:00,5308.91,5316.79,5291.61,5316.79
2026-03-02 19:00:00,5316.79,5332.14,5316.79,5329.34
2026-03-02 20:00:00,5329.34,5344.3,5327.69,5333.3
2026-03-02 21:00:00,5334.88,5338.78,5319.5,5319.62
2026-03-02 22:00:00,5320.33,5327.45,5316.22,5318.09
2026-03-02 23:00:00,5318.09,5344.43,5318.09,5343.99
2026-03-03 00:00:00,5343.99,5361.29,5337.3,5348.93
2026-03-03 01:00:00,5348.95,5377.35,5340.26,5340.26
2026-03-03 02:00:00,5340.26,5366.2,5333.77,5365.24
2026-03-03 03:00:00,5364.98,5369.55,5357.77,5363.02
2026-03-03 04:00:00,5363.02,5371.01,5357.13,5358.88
2026-03-03 05:00:00,5358.72,5365.02,5306.71,5318.2
2026-03-03 06:00:00,5318.44,5321.72,5281.6,5308.38
2026-03-03 07:00:00,5307.42,5328.48,5305.04,5326.31
2026-03-03 08:00:00,5325.56,5333.26,5291.02,5294.4
2026-03-03 09:00:00,5294.39,5301.27,5226.78,5274.35
2026-03-03 10:00:00,5274.08,5284.89,5238.08,5247.57
2026-03-03 11:00:00,5246.32,5261.39,5078.39,5144.21
2026-03-03 12:00:00,5144.23,5223.43,5140.8,5222.3
2026-03-03 13:00:00,5219.94,5219.94,5130.32,5156.0
2026-03-03 14:00:00,5154.89,5173.32,5024.05,5044.31
2026-03-03 15:00:00,5041.81,5098.7,5005.29,5097.93
2026-03-03 16:00:00,5097.44,5133.88,5094.28,5108.4
2026-03-03 17:00:00,5107.42,5109.98,5067.2,5081.09
2026-03-03 18:00:00,5080.39,5137.46,5080.39,5135.85
2026-03-03 19:00:00,5135.85,5147.94,5101.32,5112.45
2026-03-03 20:00:00,5113.54,5128.85,5089.54,5098.43
2026-03-03 21:00:00,5096.97,5110.0,5086.13,5088.22
2026-03-03 22:00:00,5088.8,5102.39,5088.8,5099.19
2026-03-03 23:00:00,5099.2,5129.99,5089.6,5124.2
2026-03-04 00:00:00,5125.19,5139.12,5107.04,5136.72
2026-03-04 01:00:00,5137.24,5176.53,5137.24,5173.01
2026-03-04 02:00:00,5173.0,5187.95,5153.25,5153.66
2026-03-04 03:00:00,5153.9,5174.15,5140.8,5173.66
2026-03-04 04:00:00,5172.79,5178.5,5151.51,5154.64
2026-03-04 05:00:00,5154.55,5164.4,5150.74,5158.74
2026-03-04 06:00:00,5158.44,5158.44,5124.8,5152.0
2026-03-04 07:00:00,5152.0,5173.22,5151.99,5167.44
2026-03-04 08:00:00,5167.44,5179.95,5148.68,5167.03
2026-03-04 09:00:00,5167.57,5182.51,5160.2,5180.86
2026-03-04 10:00:00,5180.86,5199.98,5179.36,5188.86
2026-03-04 11:00:00,5188.41,5198.39,5187.58,5191.14
2026-03-04 12:00:00,5192.1,5203.57,5157.04,5169.05
2026-03-04 13:00:00,5169.59,5193.94,5166.4,5166.4
2026-03-04 14:00:00,5166.4,5182.39,5139.05,5145.57
2026-03-04 15:00:00,5144.84,5164.52,5131.66,5150.56
2026-03-04 16:00:00,5151.51,5159.88,5136.77,5148.42
2026-03-04 17:00:00,5147.09,5151.69,5120.54,5139.09
2026-03-04 18:00:00,5138.95,5141.03,5109.99,5132.09
2026-03-04 19:00:00,5131.54,5137.6,5123.82,5136.97
2026-03-04 20:00:00,5137.05,5145.1,5123.62,5134.63
2026-03-04 21:00:00,5134.35,5140.89,5129.85,5140.79
2026-03-04 22:00:00,5140.79,5149.0,5140.79,5147.19
2026-03-04 23:00:00,5147.18,5164.08,5144.85,5164.08
2026-03-05 00:00:00,5164.08,5177.5,5160.19,5168.84
2026-03-05 01:00:00,5168.85,5184.16,5166.54,5169.62
2026-03-05 02:00:00,5169.62,5188.67,5169.62,5188.67
2026-03-05 03:00:00,5188.67,5190.92,5178.2,5178.33
2026-03-05 04:00:00,5178.33,5182.34,5165.51,5168.67
2026-03-05 05:00:00,5168.68,5173.02,5146.49,5146.49
2026-03-05 06:00:00,5146.49,5164.08,5120.91,5164.08
2026-03-05 07:00:00,5164.08,5168.71,5157.38,5159.45
2026-03-05 08:00:00,5159.55,5166.78,5136.7,5163.65
2026-03-05 09:00:00,5163.11,5177.16,5152.64,5160.33
2026-03-05 10:00:00,5160.33,5164.08,5146.54,5161.81
2026-03-05 11:00:00,5162.53,5164.08,5155.94,5160.0
2026-03-05 12:00:00,5160.72,5168.71,5160.0,5160.04
2026-03-05 13:00:00,5160.04,5160.9,5083.88,5116.89
2026-03-05 14:00:00,5117.1,5126.27,5090.01,5100.0
2026-03-05 15:00:00,5100.43,5116.82,5061.34,5101.64
2026-03-05 16:00:00,5101.64,5102.39,5053.66,5075.99
2026-03-05 17:00:00,5076.93,5086.9,5056.0,5062.09
2026-03-05 18:00:00,5061.8,5084.43,5051.2,5069.79
2026-03-05 19:00:00,5069.79,5079.99,5058.27,5066.91
2026-03-05 20:00:00,5066.91,5093.61,5064.0,5078.36
2026-03-05 21:00:00,5077.83,5084.78,5075.0,5083.75
2026-03-05 22:00:00,5084.23,5086.9,5083.0,5086.9
2026-03-05 23:00:00,5086.9,5099.19,5083.55,5086.57
2026-03-06 00:00:00,5086.54,5092.99,5076.84,5085.0
2026-03-06 01:00:00,5085.0,5139.99,5068.46,5131.89
2026-03-06 02:00:00,5131.2,5134.85,5120.46,5123.97
2026-03-06 03:00:00,5123.95,5138.35,5122.04,5128.73
2026-03-06 04:00:00,5128.73,5133.4,5125.0,5125.0
2026-03-06 05:00:00,5125.0,5126.03,5112.29,5115.11
2026-03-06 06:00:00,5115.46,5120.06,5108.8,5113.75
2026-03-06 07:00:00,5113.75,5117.1,5105.0,5117.0
2026-03-06 08:00:00,5117.0,5119.54,5094.81,5105.68
2026-03-06 09:00:00,5105.68,5105.71,5083.55,5083.84
2026-03-06 10:00:00,5083.84,5091.65,5075.01,5088.15
2026-03-06 11:00:00,5089.07,5096.0,5062.23,5074.37
2026-03-06 12:00:00,5074.24,5092.79,5074.24,5080.91
2026-03-06 13:00:00,5080.2,5127.16,5065.0,5083.88
2026-03-06 14:00:00,5081.69,5126.89,5081.69,5126.01
2026-03-06 15:00:00,5126.88,5166.39,5125.62,5137.85
2026-03-06 16:00:00,5138.07,5149.99,5123.07,5136.3
2026-03-06 17:00:00,5136.32,5147.19,5126.52,5137.02
2026-03-06 18:00:00,5136.37,5159.59,5135.62,5155.77
2026-03-06 19:00:00,5155.64,5166.39,5150.0,5155.0
2026-03-06 20:00:00,5154.98,5155.99,5145.31,5147.41
2026-03-06 21:00:00,5147.2,5174.15,5145.89,5170.95
2026-03-06 22:00:00,5170.95,5175.83,5167.21,5168.51
2026-03-06 23:00:00,5168.78,5168.85,5165.25,5167.8
2026-03-07 00:00:00,5168.21,5172.8,5167.14,5171.43
2026-03-07 01:00:00,5171.68,5172.43,5168.08,5169.08
2026-03-07 02:00:00,5168.83,5168.83,5165.58,5165.59
2026-03-07 03:00:00,5165.58,5170.29,5165.58,5169.07
2026-03-07 04:00:00,5168.38,5170.64,5168.38,5169.48
2026-03-07 05:00:00,5169.48,5171.66,5169.48,5171.66
2026-03-07 06:00:00,5172.46,5174.01,5170.56,5171.08
2026-03-07 07:00:00,5171.99,5173.08,5171.98,5172.66
2026-03-07 08:00:00,5173.17,5173.17,5169.69,5169.84
2026-03-07 09:00:00,5169.6,5169.8,5168.28,5168.66
2026-03-07 10:00:00,5168.24,5171.11,5168.24,5171.1
2026-03-07 11:00:00,5171.06,5171.06,5170.08,5170.34
2026-03-07 12:00:00,5171.24,5171.24,5170.3,5170.3
2026-03-07 13:00:00,5169.11,5170.19,5168.3,5168.51
2026-03-07 14:00:00,5168.69,5170.41,5168.69,5170.22
2026-03-07 15:00:00,5170.05,5170.76,5169.83,5170.75
2026-03-07 16:00:00,5172.26,5173.5,5171.53,5173.5
2026-03-07 17:00:00,5173.86,5174.97,5173.84,5174.97
2026-03-07 18:00:00,5174.81,5174.81,5171.2,5171.86
2026-03-07 19:00:00,5172.12,5172.95,5166.31,5166.31
2026-03-07 20:00:00,5166.32,5169.56,5166.32,5169.56
2026-03-07 21:00:00,5169.5,5169.97,5168.98,5169.97
2026-03-07 22:00:00,5170.33,5170.76,5169.32,5170.7
2026-03-07 23:00:00,5170.15,5170.15,5167.37,5169.9
2026-03-08 00:00:00,5169.68,5171.37,5166.45,5168.67
2026-03-08 01:00:00,5168.67,5171.06,5168.67,5170.3
2026-03-08 02:00:00,5169.31,5169.77,5169.31,5169.77
2026-03-08 03:00:00,5170.22,5170.22,5169.67,5169.69
2026-03-08 04:00:00,5169.6,5169.6,5169.6,5169.6
2026-03-08 05:00:00,5169.29,5169.29,5168.6,5169.07
2026-03-08 06:00:00,5169.48,5169.85,5169.01,5169.01
2026-03-08 07:00:00,5169.28,5169.4,5169.28,5169.38
2026-03-08 08:00:00,5169.39,5170.0,5169.39,5170.0
2026-03-08 09:00:00,5169.99,5169.99,5168.31,5168.31
2026-03-08 10:00:00,5168.11,5168.11,5167.01,5167.01
2026-03-08 11:00:00,5167.01,5167.01,5167.01,5167.01
2026-03-08 12:00:00,5167.98,5168.74,5167.85,5167.85
2026-03-08 13:00:00,5168.28,5168.64,5168.28,5168.64
2026-03-08 14:00:00,5168.73,5168.93,5167.79,5168.07
2026-03-08 15:00:00,5168.3,5168.8,5168.03,5168.64
2026-03-08 16:00:00,5168.64,5168.86,5166.0,5166.0
2026-03-08 17:00:00,5165.77,5166.12,5164.43,5165.09
2026-03-08 18:00:00,5164.42,5164.42,5163.0,5163.15
2026-03-08 19:00:00,5163.6,5168.85,5163.6,5168.85
2026-03-08 20:00:00,5167.7,5168.4,5167.61,5167.73
2026-03-08 21:00:00,5167.9,5168.85,5153.6,5162.31
2026-03-08 22:00:00,5162.95,5192.8,5107.32,5132.23
2026-03-08 23:00:00,5132.19,5135.97,5051.2,5078.18
2026-03-09 00:00:00,5078.39,5081.7,5035.0,5053.67
2026-03-09 01:00:00,5051.69,5087.99,5020.01,5072.37
2026-03-09 02:00:00,5071.8,5099.19,5059.0,5096.66
2026-03-09 03:00:00,5098.19,5102.39,5084.44,5092.99
2026-03-09 04:00:00,5092.4,5097.43,5088.0,5090.52
2026-03-09 05:00:00,5090.92,5140.41,5083.21,5124.81
2026-03-09 06:00:00,5126.21,5133.89,5100.25,5100.94
2026-03-09 07:00:00,5100.25,5108.79,5092.33,5100.68
2026-03-09 08:00:00,5101.24,5110.92,5089.8,5097.77
2026-03-09 09:00:00,5097.19,5131.22,5096.0,5107.47
2026-03-09 10:00:00,5107.47,5111.78,5088.68,5091.16
2026-03-09 11:00:00,5091.5,5099.04,5083.88,5089.6
2026-03-09 12:00:00,5090.51,5112.73,5090.11,5096.16
2026-03-09 13:00:00,5096.17,5109.98,5069.7,5075.86
2026-03-09 14:00:00,5077.05,5116.24,5063.65,5095.58
2026-03-09 15:00:00,5095.43,5103.8,5083.21,5101.43
2026-03-09 16:00:00,5101.24,5108.9,5096.0,5105.25
2026-03-09 17:00:00,5105.25,5105.96,5090.89,5096.71
2026-03-09 18:00:00,5096.36,5124.33,5093.12,5122.04
2026-03-09 19:00:00,5122.47,5141.99,5118.4,5140.32
2026-03-09 20:00:00,5139.84,5146.56,5133.22,5136.29
2026-03-09 21:00:00,5136.29,5136.86,5134.11,5136.58
2026-03-09 22:00:00,5136.58,5151.03,5120.11,5150.98
2026-03-09 23:00:00,5151.03,5152.87,5137.6,5138.48
2026-03-10 00:00:00,5139.82,5139.82,5124.8,5130.0
2026-03-10 01:00:00,5129.85,5182.61,5126.02,5181.69
2026-03-10 02:00:00,5182.21,5183.98,5163.55,5163.81
2026-03-10 03:00:00,5164.39,5170.01,5155.55,5156.99
2026-03-10 04:00:00,5156.52,5165.65,5155.31,5162.69
2026-03-10 05:00:00,5163.2,5176.09,5163.2,5175.99
2026-03-10 06:00:00,5176.08,5177.99,5170.94,5172.58
2026-03-10 07:00:00,5172.07,5178.31,5157.71,5177.78
2026-03-10 08:00:00,5178.38,5190.52,5172.8,5182.86
2026-03-10 09:00:00,5182.86,5185.59,5179.57,5181.72
2026-03-10 10:00:00,5181.72,5181.72,5157.86,5175.99
2026-03-10 11:00:00,5175.99,5188.49,5171.8,5174.05
2026-03-10 12:00:00,5172.89,5185.59,5163.2,5184.22
2026-03-10 13:00:00,5184.42,5224.67,5184.42,5203.89
2026-03-10 14:00:00,5205.45,5210.7,5185.84,5207.99
2026-03-10 15:00:00,5207.99,5234.89,5202.47,5226.26
2026-03-10 16:00:00,5226.41,5231.99,5221.05,5225.36
2026-03-10 17:00:00,5225.36,5232.13,5222.13,5225.3
2026-03-10 18:00:00,5225.3,5225.31,5160.17,5191.59
2026-03-10 19:00:00,5191.59,5204.68,5179.37,5196.13
2026-03-10 20:00:00,5196.1,5196.48,5190.06,5190.06
2026-03-10 21:00:00,5189.81,5194.1,5186.7,5192.18
2026-03-10 22:00:00,5192.1,5194.79,5183.29,5188.22
2026-03-10 23:00:00,5188.02,5195.48,5187.68,5195.48
2026-03-11 00:00:00,5195.99,5215.88,5186.57,5214.57
2026-03-11 01:00:00,5214.45,5218.32,5208.73,5208.73
2026-03-11 02:00:00,5208.73,5218.22,5193.79,5214.83
2026-03-11 03:00:00,5215.46,5217.65,5200.0,5201.86
2026-03-11 04:00:00,5201.86,5205.51,5200.0,5203.39
2026-03-11 05:00:00,5202.87,5205.51,5192.01,5197.39
2026-03-11 06:00:00,5197.23,5207.36,5191.4,5195.56
2026-03-11 07:00:00,5194.58,5198.39,5184.11,5193.09
2026-03-11 08:00:00,5192.76,5195.19,5178.24,5186.05
2026-03-11 09:00:00,5186.05,5194.4,5179.2,5186.48
2026-03-11 10:00:00,5186.48,5193.48,5178.24,5184.86
2026-03-11 11:00:00,5185.27,5190.63,5176.54,5179.54
2026-03-11 12:00:00,5178.74,5193.73,5166.31,5167.33
2026-03-11 13:00:00,5165.81,5180.0,5149.27,5174.98
2026-03-11 14:00:00,5174.99,5193.01,5173.51,5181.11
2026-03-11 15:00:00,5182.94,5184.0,5164.01,5166.4
2026-03-11 16:00:00,5166.4,5175.12,5164.0,5174.77
2026-03-11 17:00:00,5174.77,5178.84,5155.55,5168.11
2026-03-11 18:00:00,5168.81,5176.9,5168.21,5171.29
2026-03-11 19:00:00,5171.29,5181.64,5169.6,5181.64
2026-03-11 20:00:00,5181.64,5181.64,5173.75,5174.39
2026-03-11 21:00:00,5174.39,5176.69,5173.73,5173.77
2026-03-11 22:00:00,5173.78,5181.03,5131.12,5139.94
2026-03-11 23:00:00,5136.87,5155.19,5134.4,5134.4
2026-03-12 00:00:00,5134.41,5158.61,5124.51,5150.67
2026-03-12 01:00:00,5150.4,5168.71,5150.4,5165.98
2026-03-12 02:00:00,5166.01,5171.83,5147.2,5149.27
2026-03-12 03:00:00,5149.27,5152.77,5146.94,5151.79
2026-03-12 04:00:00,5151.79,5151.79,5140.8,5140.81
2026-03-12 05:00:00,5140.81,5153.55,5137.77,5152.48
2026-03-12 06:00:00,5152.48,5165.88,5146.1,5162.5
2026-03-12 07:00:00,5162.5,5180.69,5162.02,5178.65
2026-03-12 08:00:00,5179.19,5185.33,5174.18,5176.02
2026-03-12 09:00:00,5176.03,5185.83,5174.03,5185.83
2026-03-12 10:00:00,5185.83,5188.35,5174.49,5178.73
2026-03-12 11:00:00,5178.72,5179.19,5172.75,5175.99
